devicenum,stadatastreamid,dssensorid,dsobspropertyid,dsname,dsdesc,dsmunit,dsmsymbol,dsmdefinition,dsobstype,sensortype,sensorname,QAQC_dsname,QAQC_dsdesc,QAQC_stadatastreamid,QAQCfunction,AQI_dsobspropertyid,AQI_dsname,AQI_dsdesc,AQI_dsmunit,AQI_dsmsymbol,AQI_dsmdefinition,AQI_dsobstype,AQI_stadatastreamid
1,,552682f6-6845-11e8-bc31-0f7f6950ff18,34892f54-6844-11e8-bc2f-0b939e986178,Small Thing 1 (Ozone),Un-calibrated Datastream for Small Thing 1 (Ozone),Parts per million,ppm,http://unitsofmeasure.org/ucum.html#section-Derived-Unit-Atoms,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,mq131,ozone,Small Thing 1 (Ozone) QAQC,This is a calibrated datastream for ground-level ozone,,,cb449100-9a66-11e8-9f2e-f3966ddffbdb,Small Thing 1 (Ozone) AQI,This is a datastream measuring AQI for ground-level ozone,Integer index with range of 0-500,,https://en.wikipedia.org/wiki/Air_quality_index,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,
1001,,552682f6-6845-11e8-bc31-0f7f6950ff18,34892f54-6844-11e8-bc2f-0b939e986178,Large Thing 1001 (Ozone; MQ131),Un-calibrated Datastream for Large Thing 1001 (Ozone; MQ131),Parts per million,ppm,http://unitsofmeasure.org/ucum.html#section-Derived-Unit-Atoms,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,mq131,ozone,Large Thing 1001 (Ozone; MQ131) QAQC,This is a calibrated datastream for ground-level ozone (MQ131),,,cb449100-9a66-11e8-9f2e-f3966ddffbdb,Large Thing 1001 (Ozone; MQ131) AQI,This is a datastream measuring AQI for ground-level ozone.,Integer index with range of 0-500,,https://en.wikipedia.org/wiki/Air_quality_index,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,
1001,,e0e54046-6847-11e8-b98f-a77816df33a8,2b14da44-6845-11e8-bc30-f78c4958fd87,Large Thing 1001 (Air temperature),Un-calibrated Datastream for Large Thing 1001 (Air temperature),degree Celsius,¡C,http://unitsofmeasure.org/ucum.html#para-30,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,dht11,air_temperature,,,,,,,,,,,,
1001,,e0e54046-6847-11e8-b98f-a77816df33a8,bf1f4f22-6844-11e8-b98e-332009b4f185,Large Thing 1001 (Relative Humidity),Un-calibrated Datastream for Large Thing 1001 (Relative Humidity),Percent,%,http://unitsofmeasure.org/ucum.html#dimless,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,dht11,relative_humidity,,,,,,,,,,,,
1001,,3053e820-b119-11e8-86dd-13f7c3432cbc,34892f54-6844-11e8-bc2f-0b939e986178,Large Thing 1001 (Ozone; SM50),Un-calibrated Datastream for Large Thing 1001 (Ozone; SM50),Parts per million,ppm,http://unitsofmeasure.org/ucum.html#section-Derived-Unit-Atoms,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,sm50,ozone,Large Thing 1001 (Ozone; SM50) QAQC,This is a calibrated datastream for ground-level ozone (SM50),,,cb449100-9a66-11e8-9f2e-f3966ddffbdb,Large Thing 1001 (Ozone; SM50) AQI,This is a datastream measuring AQI for ground-level ozone.,Integer index with range of 0-500,,https://en.wikipedia.org/wiki/Air_quality_index,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,
1001,,82bc2d02-b119-11e8-93a2-1faa7c4567c6,73420fd8-b08b-11e8-833f-a3a49bc362ab,Large Thing 1001 (Particulate Matter; OPCN2),Un-calibrated Datastream for Large Thing 1001 (Particulate Matter; OPCN2),Microgram per cubic meter, µg/m3,https://cfpub.epa.gov/ncer_abstracts/index.cfm/fuseaction/display.files/fileID/14285,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,opcn2,particulate_matter,Large Thing 1001 (Particulate Matter; OPCN2) QAQC,This is a calibrated datastream for particulate matter (OPCN2),,,cb449100-9a66-11e8-9f2e-f3966ddffbdb,Large Thing 1001 (Particulate Matter; OPCN2) AQI,This is a datastream measuring AQI for particulate matter.,Integer index with range of 0-500,,https://en.wikipedia.org/wiki/Air_quality_index,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,
1002,,57f7b5a0-b119-11e8-aa8e-9b625af99766,73420fd8-b08b-11e8-833f-a3a49bc362ab,Large Thing 1002 (Particulate Matter; SEN0177),Un-calibrated Datastream for Large Thing 1002 (Particulate Matter; SEN0177),Microgram per cubic meter, µg/m3,https://cfpub.epa.gov/ncer_abstracts/index.cfm/fuseaction/display.files/fileID/14285,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,sen0177,particulate_matter,Large Thing 1002 (Particulate Matter; SEN0177) QAQC,This is a calibrated datastream for particulate matter (SEN0177),,,cb449100-9a66-11e8-9f2e-f3966ddffbdb,Large Thing 1002 (Particulate Matter; SEN0177) AQI,This is a datastream measuring AQI for particulate matter.,Integer index with range of 0-500,,https://en.wikipedia.org/wiki/Air_quality_index,http://www.opengis.net/def/observationType/OGC-OM/2.0/OM_Measurement,
